"crosscutting_mode","output_rows","populated_cells","crosscutting_rows_kept","policies_reclassified","strength_reclassified","strength_in_named_cells","strength_left_crosscutting"
"report_only",1062,14,59,0,0,2746,191.3
"sector_flagged",1062,14,59,0,0,2746,191.3
"uniform",1381,20,0,3285,1042.4,2840.6,0
