"group","legacy_hits","legacy_rate","fixed_hits","fixed_rate","lost","gained"
"Semiconductors",33552,0.60704528595466,1130,0.0204447178448011,32422,0
"Solar",1115,0.0201733277849143,994,0.0179841146351613,121,0
"Upstream",7723,0.139729695500353,865,0.0156501601201353,6858,0
"Midstream",4787,0.0866096144451882,3554,0.0643013515224982,1233,0
"Downstream",35744,0.646704420039442,1376,0.0248955148269436,34368,0
