"metric","value"
"baseline_rows","1381"
"legacy_rung_rows","1381"
"matched_rows","1381"
"max_abs_diff","0e+00"
"max_rel_diff","0e+00"
"rows_over_1e8","0"
"spearman","1"
"nipo_export","GTA NIPO - July 2026.xlsx"
"captured_at_utc","2026-09-11 17:26:08 UTC"
