"year","n_policies","n_trade_covered","share_trade_covered","n_subsidy","share_subsidy"
2008,222,129,0.581081081081081,2,0.00900900900900901
2009,2237,1261,0.563701385784533,296,0.132320071524363
2010,1990,948,0.476381909547739,418,0.210050251256281
2011,1883,1007,0.534784917684546,335,0.177907594264472
2012,2217,1224,0.552097428958051,340,0.153360396932792
2013,2250,1286,0.571555555555556,413,0.183555555555556
2014,2311,1323,0.572479446127218,460,0.199048031155344
2015,2277,1263,0.55467720685112,592,0.259991216512956
2016,2490,1387,0.557028112449799,692,0.277911646586345
2017,2478,1305,0.526634382566586,798,0.322033898305085
2018,2434,1114,0.457682826622843,766,0.314708299096138
2019,1970,787,0.399492385786802,888,0.450761421319797
2020,3435,1778,0.517612809315866,1221,0.355458515283843
2021,3203,1485,0.463627848891664,1326,0.413986887293163
2022,4949,2266,0.457870276823601,1221,0.246716508385532
2023,4680,2086,0.445726495726496,1470,0.314102564102564
2024,4618,2152,0.466002598527501,1134,0.245560848852317
2025,6760,2390,0.353550295857988,845,0.125
2026,2867,747,0.260551098709452,498,0.173700732472968
