"m_scope","n_legacy","n_firm_first","share_legacy","share_firm_first","change"
0.4,8198,20188,0.1483,0.3653,11990
0.6,11990,0,0.2169,0,-11990
0.75,34777,34777,0.6292,0.6292,0
1,306,306,0.0055,0.0055,0
